date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2016-07-05,178.99720764160156,208.41000366210932,209.0800018310547,207.7100067138672,208.9499969482422,109803700.0,-0.0071928569917273,0.0123110724413835,178.31671676635742,177.6767092895508,178.01493709478163,52.43591538928326,buy_hold
2016-07-06,180.0707550048828,209.66000366210932,209.8000030517578,207.0599975585937,207.8300018310547,96021500.0,0.0059975648638652,0.0123873967171899,178.2769989013672,177.71328369140625,178.21072927669604,54.86937064882819,buy_hold
2016-07-07,179.9591522216797,209.52999877929688,210.6499938964844,208.6300048828125,209.8699951171875,85593800.0,-0.0006197718402418,0.0123615998571146,178.2022232055664,177.74232818603517,178.37724574764687,53.71011976146663,buy_hold
2016-07-08,182.6387634277344,212.6499938964844,212.94000244140625,210.77999877929688,211.0500030517578,133971000.0,0.0148901079660226,0.0128166890586899,178.27381591796876,177.81761810302734,178.78310457432187,59.42789315950661,buy_hold
2016-07-11,183.282943725586,213.3999938964844,214.07000732421875,212.9499969482422,213.19000244140625,73633900.0,0.0035270732552152,0.0126135957355814,178.46349029541017,177.93825927734375,179.21166068396604,58.69102790020406,buy_hold
2016-07-12,184.6141967773437,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600.0,0.0072633766388592,0.0125055958320684,178.78893508911133,178.1046643066406,179.7261879309544,59.896718991389584,buy_hold
2016-07-13,184.5884246826172,214.9199981689453,215.4499969482422,214.3500061035156,215.44000244140625,87324100.0,-0.0001395997446372,0.0124827359407634,179.1306053161621,178.2425277709961,180.18925809777943,60.46661271711604,buy_hold
2016-07-14,185.6190795898437,216.1199951171875,216.6699981689453,215.66000366210932,216.3999938964844,91230900.0,0.0055835294601958,0.0124814903682703,179.53619842529298,178.43193603515624,180.7063839541665,58.54537594713697,buy_hold
2016-07-15,185.3699493408203,215.8300018310547,217.009994506836,215.3099975585937,216.77999877929688,107155400.0,-0.0013421586270867,0.0125066829305877,179.90284881591796,178.63601348876952,181.15053303860972,76.46084038182073,buy_hold
2016-07-18,185.86813354492188,216.41000366210932,216.6000061035156,215.6699981689453,215.97000122070312,58725900.0,0.0026875132990709,0.0124316188306688,180.3275588989258,178.8507373046875,181.5998283249252,90.54535263703248,buy_hold
2016-07-19,185.67919921875,216.19000244140625,216.22999572753903,215.6300048828125,215.9199981689453,54345700.0,-0.0010164966020181,0.0124163855811229,180.68571014404296,179.04886627197266,181.9883398386228,87.43551409525189,buy_hold
2016-07-20,186.45217895507807,217.08999633789065,217.3699951171875,216.19000244140625,216.19000244140625,58159500.0,0.0041629850816913,0.0124243806588293,181.0571716308594,179.25955017089845,182.4134673735233,85.26069851947514,buy_hold
2016-07-21,185.74789428710932,216.2700042724609,217.22000122070312,215.75,216.9600067138672,67777300.0,-0.0037772938450797,0.0124675786104707,181.40801925659176,179.4124020385742,182.73103184148388,76.54447890896434,buy_hold
2016-07-22,186.5809936523437,217.2400054931641,217.3000030517578,216.1000061035156,216.41000366210932,62787500.0,0.0044851079923773,0.0122139746425001,181.68414764404295,179.61523803710938,183.0976948710896,77.47780552087684,buy_hold
2016-07-25,186.0742950439453,216.6499938964844,217.0599975585937,215.97000122070312,217.0,55873100.0,-0.0027157032368609,0.0085615543933212,182.2600234985352,179.80691467285158,183.3811806018377,83.22597191218976,buy_hold
2016-07-26,186.1601409912109,216.75,217.1699981689453,215.759994506836,216.52999877929688,70080500.0,0.0004613530699946,0.007020387197244,182.9965057373047,180.03106842041015,183.64584349606372,81.51128194762111,buy_hold
2016-07-27,185.9625701904297,216.5200042724609,217.2700042724609,215.6199951171875,217.19000244140625,84083900.0,-0.0010612948600556,0.006293887946173,183.5685111999512,180.2167526245117,183.8664841336224,80.79244526952871,buy_hold
2016-07-28,186.1773376464844,216.7700042724609,217.1100006103516,215.75,216.2899932861328,65035700.0,0.0011548961483742,0.0053948234512198,184.00267028808597,180.4397113037109,184.08656542056164,74.29219688177048,buy_hold
2016-07-29,186.47789001464844,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400.0,0.0016143337957421,0.0047016797377157,184.33075714111328,180.66765594482425,184.31431061999848,73.01924793646549,buy_hold
2016-08-01,186.3233795166016,216.94000244140625,217.6499938964844,216.41000366210932,217.19000244140625,73311400.0,-0.000828572749481,0.004737414221489,184.63222427368163,180.9046435546875,184.50565051491307,64.82897032696854,buy_hold
2016-08-02,185.1294708251953,215.5500030517578,216.8300018310547,214.57000732421875,216.6499938964844,92295500.0,-0.0064077234671449,0.0046628894051064,184.93883743286133,181.09570831298828,184.5650619730352,53.90302000272997,buy_hold
2016-08-03,185.6705780029297,216.17999267578125,216.25,215.1300048828125,215.47999572753903,53993600.0,0.0029228581236819,0.0045632225811852,185.21882858276368,181.3023809814453,184.67034921397757,50.39973469460293,buy_hold
2016-08-04,185.86813354492188,216.41000366210932,216.77999877929688,214.25,216.3099975585937,46585500.0,0.0010640110248865,0.0045366907999432,185.51427764892577,181.46754943847657,184.7844239121627,53.89815533401002,buy_hold
2016-08-05,187.38833618164065,218.17999267578125,218.22999572753903,216.41000366210932,216.41000366210932,71892200.0,0.0081789309857753,0.0036692723107864,185.7517562866211,181.63902618408204,185.03241555687487,60.25498503357706,buy_hold
2016-08-08,187.27670288085932,218.0500030517578,218.5200042724609,217.7400054931641,218.3999938964844,39906500.0,-0.0005957323868498,0.0036528021017906,185.9514442443848,181.80724487304687,185.2461572067782,60.890015977099424,buy_hold
2016-08-09,187.38833618164065,218.17999267578125,218.759994506836,217.8000030517578,218.1300048828125,51251700.0,0.0005960874954762,0.0033510137827299,186.0901512145996,181.96231567382813,185.4501742520032,57.01412611525032,buy_hold
2016-08-10,186.924545288086,217.63999938964844,218.3999938964844,217.22999572753903,218.3099975585937,57941100.0,-0.0024750254098265,0.0034235990410575,186.20695724487305,182.11494720458984,185.59059054115397,59.14560527533037,buy_hold
2016-08-11,187.7919921875,218.6499938964844,218.94000244140625,217.9499969482422,218.259994506836,72504300.0,0.0046406259706404,0.0033577203121159,186.31560287475585,182.2775796508789,185.80024784080595,59.36258364084239,buy_hold
2016-08-12,187.6288604736328,218.4600067138672,218.7100067138672,217.9900054931641,218.2899932861328,61313500.0,-0.0008686830144722,0.0033450447818317,186.42854843139648,182.4260125732422,185.9744014248847,62.69311272799749,buy_hold
2016-08-15,188.16993713378903,219.08999633789065,219.5,218.8800048828125,218.88999938964844,49813500.0,0.0028837603063323,0.003351737419137,186.54363861083985,182.59603302001952,186.183500063828,65.27458866205566,buy_hold
2016-08-16,187.1993560791016,217.9600067138672,218.67999267578125,217.9600067138672,218.6000061035156,53213600.0,-0.0051580027578866,0.0035784880104371,186.61964645385743,182.72835723876952,186.2802482557588,58.41133715500189,buy_hold
2016-08-17,187.55154418945312,218.3699951171875,218.52999877929688,217.0200042724609,218.0,75134300.0,0.0018813532147126,0.0034878978237781,186.67461471557615,182.86208587646485,186.4013240589678,59.17444276924315,buy_hold
2016-08-18,187.9723663330078,218.8600006103516,218.8999938964844,218.2100067138672,218.33999633789065,52989300.0,0.0022437679485571,0.0033755099491801,186.78583831787108,182.99243988037108,186.55094713268588,59.8196919202249,buy_hold
2016-08-19,187.69757080078125,218.5399932861328,218.75,217.7400054931641,218.3099975585937,75443000.0,-0.0014618932430724,0.0032757964210002,186.84166717529297,183.12225311279295,186.66014938679015,58.88883405548899,buy_hold
2016-08-22,187.6888885498047,218.52999877929688,218.8000030517578,217.8300018310547,218.259994506836,61368800.0,-4.6256597458937954e-05,0.0031998077260888,186.92239685058595,183.28624176025392,186.7581245451725,69.55351938635145,buy_hold
2016-08-23,188.06686401367188,218.97000122070312,219.6000061035156,218.8999938964844,219.25,53399200.0,0.0020138403865441,0.0032192033108603,187.017733001709,183.48547302246092,186.8827663993153,68.7752110736241,buy_hold
2016-08-24,187.1049346923828,217.8500061035156,218.91000366210932,217.3600006103516,218.8000030517578,71728900.0,-0.0051148261887279,0.0034434321654695,187.07485122680663,183.67247131347656,186.90392528436936,58.6539344412818,buy_hold
2016-08-25,186.97610473632807,217.6999969482422,218.19000244140625,217.22000122070312,217.3999938964844,69224800.0,-0.0006885438712055,0.0034443513039944,187.1147895812988,183.8618490600586,186.91079951788925,46.41819223181447,buy_hold
2016-08-26,186.6239471435547,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300.0,-0.001883436352843,0.0034585829907499,187.12209243774413,184.0335891723633,186.8834802441431,44.555869185092206,buy_hold
2016-08-29,187.5429534912109,218.3600006103516,218.6699981689453,217.3999938964844,217.44000244140625,70502200.0,0.0049243752568866,0.0036176938979055,187.1830711364746,184.23696960449217,186.94628722005436,51.13648853865906,buy_hold
2016-08-30,187.23370361328125,218.0,218.58999633789065,217.3500061035156,218.259994506836,58114500.0,-0.0016489549309788,0.0032929747783039,187.2882827758789,184.41132019042968,186.97366020988548,52.32524243989197,buy_hold
2016-08-31,186.7012634277344,217.3800048828125,217.75,216.47000122070312,217.6100006103516,85269500.0,-0.0028437197751883,0.003328423098297,187.33981704711917,184.56488647460935,186.9477176592044,41.36106545489699,buy_hold
2016-09-01,186.70977783203125,217.38999938964844,217.72999572753903,216.02999877929688,217.3699951171875,97844200.0,4.560442784651286e-05,0.0033236177263146,187.38189926147464,184.7244631958008,186.9250567232832,42.53779234712687,mean_reversion
2016-09-02,187.55154418945312,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900.0,0.0045084213970794,0.0029409679451928,187.3900596618652,184.85432556152344,186.98472219625177,45.21289036199519,mean_reversion
2016-09-06,188.1184234619141,219.02999877929688,219.1199951171875,217.8600006103516,218.6999969482422,56702100.0,0.0030225252205247,0.003009790997065,187.432145690918,185.12555847167968,187.09269374536248,57.58902922113935,mean_reversion
2016-09-07,188.1012115478516,219.009994506836,219.22000122070312,218.3000030517578,218.83999633789065,76554900.0,-9.149510051031928e-05,0.0030092987728244,187.46778945922853,185.45897277832032,187.18874305988524,54.80456569116263,mean_reversion
2016-09-08,187.67173767089844,218.509994506836,218.94000244140625,218.1499938964844,218.6199951171875,74102900.0,-0.0022832063303531,0.0030006372295964,187.50514907836916,185.72195831298828,187.2347425466484,47.37621520841654,mean_reversion
2016-09-09,183.17990112304688,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100.0,-0.0239345391245242,0.0060402924022414,187.2745445251465,185.83567321777343,186.84856717297208,27.28890579885784,mean_reversion
2016-09-12,185.8079833984375,216.33999633789065,216.8099975585937,212.3099975585937,212.38999938964844,168110900.0,0.0143470012773141,0.0069736412941244,187.18350067138672,185.95350982666017,186.74946395634976,42.51551033840404,mean_reversion
2016-09-13,183.13693237304688,213.22999572753903,215.1499938964844,212.5,214.83999633789065,182828800.0,-0.0143753297169312,0.0075791204857127,186.9318504333496,186.0103677368164,186.4054133293685,33.41031997551757,mean_reversion
2016-09-14,183.06820678710932,213.1499938964844,214.6999969482422,212.5,213.2899932861328,134185500.0,-0.0003752688496361,0.007527162559275,186.72529296875,186.09178771972657,186.08758413486763,35.54721516566951,mean_reversion
2016-09-15,184.8975830078125,215.27999877929688,215.72999572753903,212.75,212.9600067138672,134427900.0,0.0099928668817439,0.0079046439999732,186.592594909668,186.18832427978515,185.9742506941957,43.366040955631554,mean_reversion
2016-09-16,184.182846069336,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753903,155236400.0,-0.0038655829181192,0.0079036562916178,186.4031188964844,186.27279815673828,185.80364072992336,42.385052273631736,mean_reversion
2016-09-19,184.2174224853516,213.41000366210932,214.8800048828125,213.02999877929688,214.1300048828125,80250500.0,0.0001877287529947,0.007907056516867,186.2291114807129,186.3043713378906,185.65257232567845,39.0202443998422,mean_reversion
2016-09-20,184.22607421875,213.4199981689453,214.58999633789065,213.3800048828125,214.41000366210932,69665300.0,4.696479454380231e-05,0.0079076171029281,186.05597076416012,186.32323394775392,185.51671536311383,39.86874622213633,mean_reversion
2016-09-21,186.2977905273437,215.82000732421875,216.02999877929688,213.44000244140625,214.2400054931641,110284400.0,0.0112455108071931,0.0083440931354994,185.9675170898437,186.3569058227539,185.5911034739929,48.768593116937375,mean_reversion
2016-09-22,187.47169494628903,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700.0,0.0063012256646866,0.0083977106890092,185.98585510253903,186.4145712280273,185.77020742373531,52.17095280537371,mean_reversion
2016-09-23,186.44444274902344,215.9900054931641,216.8800048828125,215.8800048828125,216.72000122070312,73630900.0,-0.0054795055731474,0.0084901603303424,185.95927200317385,186.4310784912109,185.83442031185805,46.87849827178383,mean_reversion
2016-09-26,184.93386840820312,214.2400054931641,215.22999572753903,214.009994506836,215.0200042724609,89827300.0,-0.00810200786115,0.0086705576204094,185.87476806640623,186.4223568725586,185.7486534638909,41.474738710829,mean_reversion
2016-09-27,186.0819702148437,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800.0,0.0062081749358446,0.0087168254280466,185.80171890258788,186.42663360595705,185.78039791636257,44.90298049287388,mean_reversion
2016-09-28,187.00555419921875,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000.0,0.0049633179577188,0.0087902389139375,185.7903114318848,186.4531607055664,185.8970794671108,48.3593293764933,mean_reversion
2016-09-29,185.31365966796875,214.67999267578125,216.8699951171875,214.0399932861328,216.3999938964844,128070600.0,-0.0090472956190787,0.0090018761642772,185.72093124389647,186.43039031982423,185.8415156767163,56.095676994244265,mean_reversion
2016-09-30,186.7120819091797,216.3000030517578,217.1199951171875,215.3600006103516,215.6499938964844,117202900.0,0.0075462448030896,0.0091731489182193,185.7210464477539,186.4496740722656,185.92442674647472,52.77798355086414,mean_reversion
2016-10-03,186.26324462890625,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100.0,-0.0024039005707823,0.0091260595600663,185.65663146972656,186.44331909179687,185.9566951162301,61.12538607564698,buy_hold
2016-10-04,185.31365966796875,214.67999267578125,216.1699981689453,213.9900054931641,215.91000366210932,119948100.0,-0.0050980802080913,0.0091508442689336,185.5163932800293,186.42810638427736,185.89545364496712,57.51932486622832,buy_hold
2016-10-05,186.1337432861328,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210932,72816000.0,0.0044253813757357,0.0092223935383434,185.41801986694333,186.42757843017577,185.9181478965067,54.43961827601669,buy_hold
2016-10-06,186.26324462890625,215.77999877929688,216.0399932861328,214.7400054931641,215.3699951171875,62927400.0,0.0006957435040371,0.0092158767475119,185.34759521484372,186.43359191894533,185.9510142519733,57.79953388487615,buy_hold
2016-10-07,185.6244506835937,215.0399932861328,216.3000030517578,214.19000244140625,216.1000061035156,89788300.0,-0.0034295222687933,0.0074175258792551,185.4698226928711,186.4225341796875,185.91991295974668,55.04640275997621,buy_hold
2016-10-10,186.5912170410156,216.16000366210932,216.6999969482422,215.9900054931641,216.16000366210932,51855000.0,0.0052081843413493,0.0067865330814562,185.508984375,186.42480072021485,185.9838466817723,57.93724434721865,buy_hold
2016-10-11,184.23471069335932,213.42999267578125,215.7400054931641,212.5800018310547,215.66000366210932,130367400.0,-0.0126292458188868,0.0065973195085604,185.5638732910156,186.38302734375,185.81726230192345,43.20631583601819,buy_hold
2016-10-12,184.4763946533203,213.7100067138672,214.32000732421875,213.009994506836,213.58999633789065,73866100.0,0.0013118264145306,0.0065987534911519,185.63428268432617,186.3699658203125,185.6895606211041,39.49134467961194,buy_hold
2016-10-13,183.8721160888672,213.009994506836,213.58999633789065,211.2100067138672,212.16000366210932,101357000.0,-0.0032756416645539,0.0062412697727811,185.5830093383789,186.3339965820313,185.51647066565295,40.69926026623358,buy_hold
2016-10-14,183.9670562744141,213.1199951171875,214.69000244140625,213.02999877929688,214.1499938964844,93346200.0,0.0005163381352559,0.006184674430056,185.5722198486328,186.2959750366211,185.3689073902969,46.10564021748097,buy_hold
2016-10-17,183.3282623291016,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789065,58275700.0,-0.0034723279170137,0.0062315404862403,185.52776184082032,186.21477355957032,185.17456024161163,38.43336721705313,buy_hold
2016-10-18,184.4763946533203,213.7100067138672,214.3099975585937,213.2700042724609,214.2400054931641,76869700.0,0.0062627131770749,0.0063984990532375,185.54027786254883,186.15876739501957,185.108068280822,39.573244761491424,buy_hold
2016-10-19,184.96836853027344,214.27999877929688,214.63999938964844,213.6000061035156,214.0200042724609,66519200.0,0.0026668662832318,0.0058774538962027,185.4738067626953,186.1103680419922,185.09476354267449,48.420197236235296,buy_hold
2016-10-20,184.62310791015625,213.8800048828125,214.52999877929688,213.1100006103516,213.8699951171875,73639800.0,-0.001866592774,0.0056717584225216,185.33137741088868,186.0643392944336,185.04984395862516,39.42306355139326,buy_hold
2016-10-21,184.70944213867188,213.97999572753903,214.0800018310547,212.759994506836,213.8800048828125,89089100.0,0.0004676241749632,0.0055656540622528,185.2446273803711,186.00268829345703,185.0174247376772,41.83295370697127,buy_hold
2016-10-24,185.49493408203125,214.88999938964844,215.32000732421875,214.47999572753903,215.0,60146600.0,0.0042525814287808,0.0053535396165584,185.2726806640625,185.960009765625,185.06290181809183,50.96953315509591,buy_hold
2016-10-25,184.8734436035156,214.1699981689453,214.97999572753903,213.97999572753903,214.67999267578125,66542300.0,-0.0033504444829788,0.005210412917556,185.2122543334961,185.89407989501956,185.0448581786084,43.1130774400442,buy_hold
2016-10-26,184.5022735595703,213.7400054931641,214.4199981689453,212.92999267578125,213.2100067138672,75705500.0,-0.0020076980052435,0.0050701655629555,185.08709030151368,185.8401382446289,184.99318345298576,40.62477152313045,buy_hold
2016-10-27,184.0102081298828,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200.0,-0.0026669884343112,0.0047021173296433,185.02191772460935,185.7693115234375,184.8995667555474,41.26953998610288,buy_hold
2016-10-28,183.4664001464844,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200.0,-0.0029553142128645,0.0043478477540325,184.8596336364746,185.67919219970705,184.76307469754136,32.28949380268956,buy_hold
2016-10-31,183.4750213623047,212.5500030517578,213.19000244140625,212.3600006103516,212.92999267578125,61272500.0,4.69907068183506e-05,0.0043367880222458,184.72022247314453,185.5947412109375,184.6404029513284,44.13280758361773,buy_hold
2016-11-01,182.1456756591797,211.009994506836,212.9900054931641,209.6000061035156,212.92999267578125,122781800.0,-0.0072453770178337,0.0044746210692533,184.56182327270508,185.483876953125,184.40280987588565,34.588670686329,buy_hold
2016-11-02,181.0494842529297,209.7400054931641,211.1000061035156,209.22999572753903,210.6499938964844,103330800.0,-0.0060182126327342,0.0044355198235347,184.30761032104493,185.3435293579101,184.08344553084223,32.476004259172825,buy_hold
2016-11-03,180.22071838378903,208.77999877929688,210.2400054931641,208.4600067138672,209.9900054931641,88939300.0,-0.004577565479186,0.0044626343969486,184.00548400878907,185.20584503173828,183.7155667549324,28.68357718607892,buy_hold
2016-11-04,180.02220153808594,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210932,109122100.0,-0.001101520665789,0.0044437697863468,183.7253715515137,185.06676696777345,183.3638176866613,30.196512138051688,buy_hold
2016-11-07,183.99295043945312,213.1499938964844,213.19000244140625,208.5500030517578,208.5500030517578,109794900.0,0.0220569955674445,0.00677325933477,183.59545822143556,185.01414703369144,183.4237350916891,47.83592865251501,buy_hold
2016-11-08,184.8216552734375,214.1100006103516,214.7700042724609,212.3800048828125,212.69000244140625,106772100.0,0.0045040031805843,0.0062452090651563,183.62480545043945,184.95972106933596,183.5568703470937,49.36247747287794,buy_hold
2016-11-09,186.78114318847656,216.3800048828125,217.1000061035156,212.33999633789065,212.3699951171875,258429000.0,0.0106020472121628,0.0066653889511812,183.74004287719723,184.95066986083984,183.8639439510349,58.22375421715334,buy_hold
2016-11-10,187.2472686767578,216.9199981689453,218.3099975585937,215.22000122070312,217.3000030517578,172113300.0,0.002495570378916,0.0066115693226397,183.9088005065918,184.9615899658203,184.1861653534847,59.39898572625012,buy_hold
2016-11-11,186.81564331054688,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700.0,-0.0023051090104606,0.0066508553024112,184.05122985839844,184.96370727539065,184.43659182558588,55.022981034842985,buy_hold
2016-11-14,186.9624481201172,216.58999633789065,217.2700042724609,215.72000122070312,217.02999877929688,94580000.0,0.0007858271768295,0.0065749710412809,184.2329391479492,184.95192535400392,184.67714956792216,58.24261172274545,buy_hold
2016-11-15,188.42124938964844,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600.0,0.0078026431735318,0.0066484217750305,184.43018188476563,184.9579818725586,185.0337305033247,64.24086498475194,buy_hold
2016-11-16,188.0673065185547,217.8699951171875,218.13999938964844,217.4199981689453,217.5599975585937,65617700.0,-0.0018784657900331,0.0066689535512011,184.5851287841797,184.95730377197265,185.3226425047752,64.89227039827585,buy_hold
2016-11-17,189.0341339111328,218.9900054931641,219.0599975585937,217.9199981689453,218.0500030517578,69797200.0,0.0051408584005148,0.0067025978157604,184.80568008422853,184.98455169677732,185.6761178768092,69.82174461469256,buy_hold
2016-11-18,188.61114501953125,218.5,219.2700042724609,218.2899932861328,219.07000732421875,86265800.0,-0.0022376323410481,0.0067453674514063,185.0007652282715,185.09317657470703,185.95564427135417,67.7611423662668,buy_hold
2016-11-21,190.035400390625,220.1499938964844,220.17999267578125,219.0,219.1699981689453,72402600.0,0.0075512789604572,0.0068665952696927,185.2277885437012,185.1777249145508,186.34419247318948,77.10540083476883,buy_hold
2016-11-22,190.40660095214844,220.5800018310547,220.7899932861328,219.72999572753903,220.509994506836,67429000.0,0.0019533232269377,0.0067821999724739,185.5044464111328,185.32311828613285,186.73108851880465,83.83199968221882,buy_hold
2016-11-23,190.5101776123047,220.6999969482422,220.759994506836,219.75,219.97999572753903,56620200.0,0.0005439762048076,0.00673664309747,185.80484161376955,185.47195770263676,187.09100176580463,89.26193409551954,buy_hold
2016-11-25,191.21804809570312,221.5200042724609,221.5599975585937,221.009994506836,221.1000061035156,37872300.0,0.0037156570439977,0.0066735113588538,186.16523361206052,185.59836700439453,187.48405379722357,91.1220112560935,buy_hold
2016-11-28,190.3202972412109,220.47999572753903,221.47999572753903,220.3600006103516,221.16000366210932,76572500.0,-0.0046949064872939,0.0067516072522979,186.50792846679687,185.72111602783204,187.7541722204604,80.01598269699304,buy_hold
2016-11-29,190.6914825439453,220.91000366210932,221.44000244140625,220.1699981689453,220.5200042724609,69886700.0,0.0019503190574778,0.0067381520912449,186.8687515258789,185.8505972290039,188.03391606079236,79.10915108745479,buy_hold
2016-11-30,190.23399353027344,220.3800048828125,221.82000732421875,220.3099975585937,221.6300048828125,113291800.0,-0.0023991056525896,0.0064718639612714,187.2731674194336,185.9707556152344,188.243447248362,70.1204635017284,buy_hold
2016-12-01,189.53477478027344,219.57000732421875,220.72999572753903,219.1499938964844,220.72999572753903,79040500.0,-0.0036755720522091,0.0063351573017682,187.6974319458008,186.03549530029295,188.36643082282973,62.977230074583886,buy_hold
2016-12-02,189.62969970703125,219.67999267578125,220.25,219.259994506836,219.6699981689453,74840300.0,0.0005008311897796,0.0061433687134703,188.1678810119629,186.0786553955078,188.48674214513463,66.5985045127425,buy_hold
2016-12-05,190.7691802978516,221.0,221.3999938964844,220.4199981689453,220.6499938964844,67837800.0,0.0060089774575438,0.0061257026093398,188.7052299499512,186.1651501464844,188.7041172072981,70.09993651243805,buy_hold
2016-12-06,191.3734130859375,221.6999969482422,221.7400054931641,220.66000366210932,221.22000122070312,59877400.0,0.0031673501303643,0.0041612037027589,189.0742530822754,186.29394104003907,188.95833586240664,67.13396824946986,buy_hold
2016-12-07,193.8767242431641,224.6000061035156,224.6699981689453,221.3800048828125,221.5200042724609,110738100.0,0.0130807676827211,0.0048244636883789,189.52700653076167,186.44983612060548,189.42675380343115,76.98461974626117,buy_hold
2016-12-08,194.35145568847656,225.1499938964844,225.6999969482422,224.259994506836,224.57000732421875,99714400.0,0.0024486252651816,0.00442318648349,189.90552215576173,186.59675415039064,189.89577303057837,75.88205585264394,buy_hold
2016-12-09,195.52542114257807,226.509994506836,226.52999877929688,225.3699951171875,225.41000366210932,88005800.0,0.0060404253209362,0.0045142698751866,190.31942977905277,186.8009893798828,190.43192999362597,81.36240061128188,buy_hold
2016-12-12,195.301010131836,226.25,226.9600067138672,225.759994506836,226.3999938964844,102016100.0,-0.0011477331665147,0.0044609192623647,190.7436981201172,186.97276794433597,190.89565191155071,76.80149988427816,buy_hold
2016-12-13,196.6044311523437,227.759994506836,228.33999633789065,227.0,227.0200042724609,110477500.0,0.0066739082385078,0.0045537237453847,191.2257972717285,187.1795916748047,191.4393451725786,78.81218992817212,buy_hold
2016-12-14,194.9816131591797,225.8800048828125,228.22999572753903,225.3699951171875,227.41000366210932,142501800.0,-0.0082542289797453,0.0049710308265725,191.55381546020507,187.3729507446289,191.77670402844535,68.2138675007026,buy_hold
2016-12-15,195.78436279296875,226.8099975585937,227.8099975585937,225.88999938964844,226.16000366210932,124972600.0,0.0041170529917284,0.0049228695329352,191.93966827392575,187.56596313476564,192.15838581554283,68.45767646115536,buy_hold
2016-12-16,195.4015045166016,225.0399932861328,226.0800018310547,224.6699981689453,226.009994506836,156420200.0,-0.0019555099850951,0.0049421121443582,192.2580368041992,187.74872833251956,192.46725426326276,71.43101699540298,buy_hold
2016-12-19,195.8269500732422,225.52999877929688,226.0200042724609,225.0800018310547,225.25,90341100.0,0.0021772890525746,0.0048562685264385,192.61882705688475,187.9527783203125,192.78722529278457,71.56118348896617,buy_hold
2016-12-20,196.5823516845703,226.3999938964844,226.57000732421875,225.8800048828125,226.1499938964844,89838800.0,0.0038574956666872,0.0046972741296718,192.94617462158203,188.1526010131836,193.14866590152607,76.00300501502568,buy_hold
2016-12-21,196.0353240966797,225.7700042724609,226.4499969482422,225.7700042724609,226.25,67909000.0,-0.0027826892048191,0.0048023225469969,193.22761077880855,188.38861328125,193.42358572963596,76.96254028368894,buy_hold
2016-12-22,195.6967315673828,225.3800048828125,225.7400054931641,224.9199981689453,225.6000061035156,56219100.0,-0.0017272016196931,0.0048519353307672,193.4869384765625,188.6130200195313,193.64007580942132,74.66584614468456,buy_hold
2016-12-23,195.9832305908203,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800.0,0.001463994933093,0.0048202987798192,193.7251976013184,188.85524230957031,193.86323340764983,72.77779999733416,buy_hold
2016-12-27,196.4695587158203,226.2700042724609,226.72999572753903,226.0,226.0200042724609,42672500.0,0.0024814782547153,0.0046179142486977,194.0326606750488,189.10529235839843,194.11145486557083,72.49445352206456,buy_hold
2016-12-28,194.84576416015625,224.3999938964844,226.58999633789065,224.2700042724609,226.57000732421875,64095000.0,-0.0082648658971783,0.005115404537053,194.24037475585936,189.33564239501956,194.1813890841028,54.63742272422572,buy_hold
2016-12-29,194.8023681640625,224.3500061035156,224.88999938964844,223.83999633789065,224.47999572753903,48696100.0,-0.000222719730556,0.0050601122983691,194.4687934875488,189.5421618652344,194.24052994886085,52.25080165434042,buy_hold
2016-12-30,194.09034729003903,223.52999877929688,224.8300018310547,222.72999572753903,224.72999572753903,108998300.0,-0.0036550935223939,0.005059075885632,194.69657211303712,189.7246014404297,194.22622683849684,42.49027038508035,buy_hold
2017-01-03,195.5751190185547,225.2400054931641,225.8300018310547,223.8800048828125,225.0399932861328,91366500.0,0.0076498999009821,0.0052557828333953,194.99384307861328,189.94364166259768,194.3546927604071,51.26724794717672,buy_hold
2017-01-04,196.73863220214844,226.5800018310547,226.75,225.6100006103516,225.6199951171875,78744400.0,0.0059491881658186,0.0052531341445985,195.2923156738281,190.1842254638672,194.5817346120015,50.62856358747946,buy_hold
