month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2011-11-30,97.29441833496094,124.98999786376952,125.22000122070312,120.0,123.48999786376952,324439500.0,0.0411495171021032,0.0186846102389845,95.75353355407717,94.04062423706054,94.87454043650877,53.85909896622202,27.799999237060547,-0.130434787796572,31.80049991607666,2.206994844200855,0.2068000078201294,0.0067000150680542,-0.4680846924351982,-0.2219782423279116,-0.2461064501072866,0.4761904761904761,buy_hold,2
2011-12-31,98.31098175048828,125.5,126.33000183105467,125.5,126.0199966430664,95599000.0,-0.0049156444370859,0.012181428865107,97.21358261108398,96.61879562377928,97.1686745540139,50.76508754094388,23.399999618530277,0.1058601033682009,24.929500007629397,2.7306149446509997,0.1871000051498413,-0.0246000051498412,0.7139964047277942,0.502321528303878,0.2116748764239162,0.5714285714285714,buy_hold,1
2012-01-31,102.87010192871094,131.32000732421875,132.17999267578125,130.67999267578125,132.02000427246094,157212000.0,-0.0003805457424804,0.0055014384448574,101.88268775939942,98.4070895385742,101.77547749800476,65.66571685349439,19.440000534057617,0.0280275352153447,20.227999877929687,1.4210690836715658,0.1799000024795532,-0.007200002670288,1.3775466709011963,1.4540596097511491,-0.0765129388499525,0.6,buy_hold,1
2012-02-29,107.33526611328124,137.02000427246094,138.19000244140625,136.5399932861328,137.75999450683594,185934700.0,-0.0039249976193149,0.0052607875330923,106.1135684967041,102.6974461364746,105.975593997051,62.3823757334218,18.43000030517578,0.0131940497015823,18.420499992370605,1.1008059297958823,0.1976999998092651,0.0177999973297119,1.355264332612279,1.4199438333214232,-0.064679500709144,0.7,buy_hold,1
2012-03-31,110.78750610351562,140.80999755859375,141.0500030517578,140.0500030517578,140.9199981689453,135486800.0,0.004135926926218,0.0074321136238279,109.3476821899414,107.00621795654295,109.521033123523,68.79616957856622,15.5,0.0458839621577904,16.056500101089476,1.6931325728684106,0.2216000080108642,0.0230000138282776,1.184072601927383,1.262102108354064,-0.0780295064266809,0.5454545454545454,mean_reversion,1
2012-04-30,110.04795837402344,139.8699951171875,140.2100067138672,139.49000549316406,140.11000061035156,115092200.0,-0.0037039388013301,0.0090763825675924,109.12426376342772,108.84093643188476,109.20674475863132,64.6712530719575,17.149999618530273,-0.0959409467950257,17.822999906539916,1.4597405511993995,0.1914999961853027,-0.0301000118255615,0.2127211342867951,0.0839706365987538,0.1287504976880413,0.45,momentum,1
2012-05-31,103.43895721435548,131.47000122070312,132.4499969482422,130.33999633789062,131.7100067138672,196186000.0,-0.002200421700269,0.008320884406066,105.27804946899414,107.86036529541016,105.19663451803213,32.93313595047481,24.059999465942383,0.0774742296528052,21.42799997329712,2.0996556521783223,0.1580999970436096,-0.0341000080108642,-1.2328848860681916,-1.2249986745031631,-0.0078862115650284,0.3636363636363636,buy_hold,2
2012-06-30,107.63660430908205,136.10000610351562,136.27000427246094,134.85000610351562,135.1999969482422,212250900.0,0.0249265711734736,0.0117218108746615,104.75137176513672,105.74094665527343,105.19715136640396,64.41407482594556,17.079999923706055,-0.0568746908852541,20.854499912261964,2.502610349612777,0.1659000039100647,0.0192000031471252,0.2199863459764941,-0.0200103613881657,0.2399967073646599,0.6190476190476191,buy_hold,1
2012-07-31,108.90991973876952,137.7100067138672,138.8699951171875,137.7100067138672,138.49000549316406,120575900.0,-0.0069941496645772,0.0090821982207057,107.56344528198242,105.7502571105957,107.52519449350062,61.809908979519165,18.93000030517578,-0.0752320009690487,17.60350012779236,1.234807731071732,0.1491999983787536,-0.0088000059127807,0.713671706963936,0.5663840792053361,0.1472876277585999,0.4761904761904761,buy_hold,1
2012-08-31,111.63835906982422,141.16000366210938,141.82000732421875,140.36000061035156,141.2899932861328,151970400.0,0.0047687962286346,0.0037844056622297,111.61464805603028,109.0073274230957,111.19605822684218,53.31030484089688,17.469999313354492,0.1508563216166676,15.434499931335449,1.2016236744844535,0.1562000036239624,-0.0014999985694885,0.7718740107664104,0.987568188710529,-0.2156941779441186,0.6956521739130435,buy_hold,1
2012-09-30,114.46849060058594,143.97000122070312,144.55999755859375,143.4600067138672,144.08999633789062,150696100.0,-0.0046316601219271,0.0071764442252887,114.50765266418458,112.0096160888672,114.39065764767966,56.731040621237405,15.729999542236328,0.1251788309944435,15.39399995803833,1.3432065626414462,0.163699996471405,0.0016999959945678,0.8859583181019559,1.1502934472487536,-0.2643351291467977,0.4736842105263157,mean_reversion,1
2012-10-31,112.38538360595705,141.35000610351562,142.02999877929688,140.67999267578125,141.85000610351562,103438500.0,0.0,0.006865913531402,114.34288063049316,113.96912887573242,113.83972822264208,36.41569428131297,18.600000381469727,0.1191335404485849,16.274000120162963,1.403437175619714,0.1685999989509582,0.0060999989509582,-0.471406093386804,-0.0891391538265208,-0.3822669395602832,0.5238095238095238,buy_hold,1
2012-11-30,113.0214385986328,142.14999389648438,142.4199981689453,141.66000366210938,142.13999938964844,136568300.0,0.0002112645102563,0.0095724814698977,111.01703796386718,113.1466258239746,111.68952052432624,67.86045640572742,15.869999885559082,0.048216613321167,16.70250005722046,1.3811812846592846,0.1605999946594238,-0.0109000086784362,-0.0849499897490204,-0.5630407085064059,0.4780907187573854,0.6190476190476191,buy_hold,1
2012-12-31,114.0312042236328,142.41000366210938,142.55999755859375,139.5399932861328,139.66000366210938,243935200.0,0.0169966237555629,0.0072953906771627,113.62630119323732,112.56848587036131,113.46831702169176,53.36313181650481,18.020000457763672,0.010089703118622,17.306999826431273,1.6961382918897163,0.175600004196167,0.0150000095367431,0.3366879566226828,0.4810836715527096,-0.1443957149300268,0.5,buy_hold,1
2013-01-31,119.8685073852539,149.6999969482422,150.3800048828125,149.60000610351562,149.88999938964844,108975800.0,-0.0024655500443866,0.0034679812938742,118.49808311462402,115.32406234741212,118.46023534938156,75.38674879885343,14.279999732971191,0.1252955244416063,13.446500015258788,0.6096528129959387,0.1985000014305114,0.0146000027656555,1.467850267168174,1.4389327139900283,0.0289175531781458,0.5714285714285714,buy_hold,1
2013-02-28,121.39793395996094,151.61000061035156,152.8699951171875,151.41000366210938,151.89999389648438,126866000.0,-0.0019746161284027,0.0082357991147912,121.1188507080078,118.61499298095704,120.75272869773214,52.47933704098868,15.510000228881836,0.0190538736376539,14.08300004005432,1.65756675190337,0.1888000011444091,-0.0118000030517578,0.6348749309511277,0.8829732902003956,-0.2480983592492679,0.5789473684210527,buy_hold,1
2013-03-31,126.0075912475586,156.6699981689453,156.85000610351562,155.75,156.08999633789062,102932800.0,0.0030736466607852,0.0047959844197495,124.52700119018554,122.15741729736328,124.36594434606486,60.17446131120682,12.699999809265137,-0.0922087192964923,13.031500005722046,1.0562308696119396,0.1851999998092651,-0.003600001335144,1.079952128569175,1.1141250329443766,-0.0341729043752012,0.65,buy_hold,1
2013-04-30,128.4284210205078,159.67999267578125,159.72000122070312,158.61000061035156,159.27000427246094,116010700.0,0.0023855931184015,0.0092501228519352,126.30109062194823,124.73254943847655,126.41695676874956,53.107719285751465,13.520000457763672,0.0029674270686739,14.046000003814695,1.5107941848530682,0.1674999952316284,-0.0185999989509582,0.8232026548559332,0.666184246185516,0.1570184086704172,0.6363636363636364,buy_hold,1
2013-05-31,131.46058654785156,163.4499969482422,166.30999755859375,163.1300048828125,165.3699951171875,176850100.0,-0.014352149464623,0.0063371745977824,132.47158203125,128.68097686767578,132.01111870580465,50.16302876022315,16.299999237060547,0.1584932189484449,13.438999938964844,0.99781264882408,0.2164000034332275,0.0532999992370605,1.3090573066872937,1.6497534437795185,-0.340696137092225,0.5909090909090909,mean_reversion,1
2013-06-30,129.70632934570312,160.4199981689453,161.39999389648438,159.86000061035156,160.6300048828125,160402900.0,-0.0040972860576287,0.0109301987201149,130.62336502075195,130.67079467773436,130.352719141167,42.21407548577844,16.860000610351562,-0.1079364576377355,17.271499919891358,1.391493965165015,0.2477999925613403,0.0313999891281127,-0.5464577635778483,-0.3141810540445309,-0.2322767095333173,0.5,buy_hold,1
2013-07-31,136.4091339111328,168.7100067138672,169.85000610351562,168.49000549316406,168.94000244140625,142388700.0,0.0007120510697669,0.0045271118841464,135.2799934387207,132.8856900024414,135.21588411976515,61.48254821933141,13.449999809265137,0.0204855461181838,13.731500148773192,0.9342167747934068,0.2592999935150146,0.0123999834060669,1.3148296901144647,1.3727204763770178,-0.057890786262553,0.7272727272727273,mean_reversion,1
2013-08-31,132.31788635253906,163.64999389648438,164.52999877929688,163.1699981689453,164.50999450683594,134928900.0,-0.0031676690836486,0.0061188629546811,134.90685348510743,134.27991180419923,134.21967699632495,30.33187083020053,17.010000228881836,0.2167382536380835,14.38499994277954,1.6285850710175205,0.2749000072479248,0.0147000074386596,-0.7514244495015703,-0.3636255351152199,-0.3877989143863504,0.4090909090909091,buy_hold,1
2013-09-30,136.5052490234375,168.00999450683594,168.5399932861328,167.14999389648438,167.47999572753906,143937000.0,-0.0053284814695063,0.0053720694522354,136.8506004333496,136.07536193847656,136.95110243096954,49.8063467043358,16.600000381469727,0.1600279451224757,14.692000102996824,1.0631563350074729,0.2615000009536743,-0.0134000062942504,0.6893953047169532,0.8161378384169293,-0.1267425336999761,0.6,buy_hold,1
2013-10-31,142.826416015625,175.7899932861328,176.88999938964844,175.52999877929688,176.14999389648438,133795000.0,-0.0028359756524336,0.007827965519548,140.07657165527343,137.6524200439453,140.8792196518878,72.20859580527599,13.75,0.0416666817183448,15.228499937057496,2.5017957563834297,0.254200005531311,-0.0063999891281127,1.7185738751616668,1.4883134172468573,0.2302604579148095,0.6521739130434783,buy_hold,1
2013-11-30,147.0594482421875,181.0,181.75,180.8000030517578,181.32000732421875,55870900.0,-0.0006627900224801,0.0055684997551215,145.0993423461914,141.56430786132813,145.16386213414552,72.64891216612855,13.699999809265137,0.0821484971870374,12.923999977111816,0.4634129618320257,0.2740999937057495,0.0198999881744384,1.5411906337198502,1.5430831512147565,-0.0018925174949062,0.6,buy_hold,1
2013-12-31,150.8721923828125,184.69000244140625,184.69000244140625,183.92999267578125,184.07000732421875,86119900.0,0.0047330642409466,0.0062223346086469,147.37376098632814,145.61286010742188,147.92441153473973,70.83197451866299,13.720000267028809,0.052147262819405,14.190499973297118,1.1878130238517384,0.3026000022888183,0.0224999904632567,1.442577668148232,1.1177410436431667,0.3248366245050651,0.4285714285714285,mean_reversion,1
2014-01-31,145.55421447753906,178.17999267578125,179.2899932861328,176.9199981689453,177.00999450683594,194677900.0,-0.0058585206959064,0.0079327368069063,148.67923812866212,147.76960510253906,147.83117040384514,34.39818962043836,18.40999984741211,0.0148842594734455,14.24150004386902,2.2183974745669093,0.2667999982833862,-0.0316999912261962,-0.6087409954208738,0.0202677590804983,-0.6290087545013721,0.4761904761904761,buy_hold,1
2014-02-28,152.17922973632812,186.2899932861328,187.1499938964844,185.0500030517578,185.7899932861328,150842000.0,0.0025292376189642,0.0078427849195076,148.39373245239258,148.67677520751954,149.57228696968355,84.39212317117972,14.0,-0.0463215457111422,15.617000102996826,2.315861029726328,0.2657999992370605,-0.0035000085830688,1.142901136412803,0.7316265606015675,0.4112745758112355,0.7368421052631579,buy_hold,1
2014-03-31,153.441650390625,187.009994506836,187.3000030517578,185.5200042724609,186.6699981689453,99745000.0,0.008194426049799,0.0062719434542461,152.6941665649414,150.04659606933595,152.16390516680002,52.11340522114696,13.880000114440918,-0.0801855550637261,14.778500080108644,0.9314349425605948,0.2723000049591064,0.0115999937057494,0.5493212623338195,0.7124888142267001,-0.1631675518928805,0.5238095238095238,buy_hold,1
2014-04-30,154.50828552246094,188.3099975585937,188.5,187.17999267578125,187.44000244140625,101508000.0,0.0029827426255544,0.0082757184349801,152.78562850952147,152.44610168457032,153.01794427631052,53.73319994582555,13.40999984741211,0.0105500666781461,14.253000068664551,1.1726180117535967,0.2648000001907348,-0.0111000061035156,0.5190125414186184,0.3459613895555763,0.173051151863042,0.6666666666666666,buy_hold,1
2014-05-31,158.09384155273438,192.67999267578125,192.8000030517578,192.02999877929688,192.19000244140625,76316000.0,0.0016116329135058,0.0052003742140098,155.25287017822265,153.79533905029297,155.5327961157496,68.87984336969394,11.399999618530272,-0.0523690879821258,12.4364999294281,0.7552642281075077,0.2457000017166137,-0.01489999294281,1.0647850181810838,0.7756460621140069,0.2891389560670769,0.6666666666666666,buy_hold,1
2014-06-30,161.35769653320312,195.72000122070312,196.1699981689453,195.52999877929688,195.6999969482422,70201200.0,-0.0005106737235354,0.0036453154473327,160.28830032348634,157.07824737548827,160.04700339107933,56.48827447759832,11.56999969482422,0.0537340780678869,11.539499998092651,0.6251693648461458,0.2516000032424926,-0.0017999887466431,1.2651878954261235,1.3542676177639463,-0.0890797223378228,0.6666666666666666,mean_reversion,1
2014-07-31,159.18942260742188,193.08999633789065,195.77999877929688,192.97000122070312,195.6100006103516,183479000.0,-0.0197479763806783,0.00660092755858,162.56133193969723,160.7466290283203,162.1560280821551,37.246315778179536,16.950000762939453,0.4315878838257161,12.427500009536743,1.400225226622794,0.2555999994277954,-0.007200002670288,0.3007809695204173,0.7297969534550032,-0.4290159839345858,0.5909090909090909,buy_hold,1
2014-08-31,165.47158813476562,200.7100067138672,200.72999572753903,199.82000732421875,200.4499969482422,65907000.0,0.0028480011511484,0.0048654384003991,162.03700103759766,162.08844329833985,163.1778369621383,90.50504919000316,12.09000015258789,0.0540540428182296,13.320500040054322,1.8671721708119569,0.2342999935150146,-0.0162000179290771,1.1637125661215748,0.762319888982596,0.4013926771389788,0.6190476190476191,mean_reversion,1
2014-09-30,163.18870544433594,197.0200042724609,198.3000030517578,196.6100006103516,197.69000244140625,131302000.0,-0.0026321092899823,0.0060100906104439,164.7582229614258,163.21947174072267,164.30507452983312,42.667774924975845,16.309999465942383,0.0924312881821038,13.527499961853028,1.3377824379237222,0.2507999897003173,0.0088999986648559,0.0376972471931651,0.3910017277710272,-0.3533044805778621,0.3809523809523809,buy_hold,1
2014-10-31,167.0319366455078,201.6600036621093,201.82000732421875,200.7700042724609,201.77999877929688,146903000.0,0.0114352578153447,0.0115392074439285,160.18574600219728,162.7803155517578,161.8657235490111,83.91267406307789,14.029999732971191,-0.1291124021462703,18.347500228881835,3.800132810532783,0.2335000038146972,-0.0111999988555908,0.8412711870965666,-0.2632937837820213,1.1045649708785878,0.5217391304347826,buy_hold,1
2014-11-30,171.62062072753906,207.1999969482422,207.8699951171875,206.9100036621093,207.4900054931641,57890100.0,-0.0021192036528449,0.0034499282153763,169.4045722961426,164.46740478515625,169.04716712895365,81.43221033114013,13.329999923706056,-0.0184094257293466,13.44399995803833,0.7615662510321507,0.2194000005722046,-0.0111000061035156,2.1787904479643885,2.132222850031813,0.046567597932575,0.7368421052631579,mean_reversion,1
2014-12-31,171.18528747558594,205.5399932861328,208.19000244140625,205.38999938964844,207.9900054931641,130333800.0,-0.009922835432707,0.0099886670133198,170.61968612670898,168.8599789428711,171.0042724158128,57.8203656636878,19.200000762939453,0.2972973321283529,16.592500114440917,3.206212495151362,0.2170000076293945,-0.0115000009536743,1.0960055526566066,0.9250117998473424,0.1709937528092641,0.5454545454545454,momentum,1
2015-01-31,166.11322021484375,199.4499969482422,202.1699981689453,199.1300048828125,200.57000732421875,197729700.0,-0.0125749260659943,0.0106076220111635,168.7221450805664,169.94639068603516,168.89019184777771,39.83914454496941,20.96999931335449,0.258703451705726,19.119499969482423,1.9365962059876325,0.1674999952316284,-0.0495000123977661,-0.4999886270478839,-0.2529846678616188,-0.2470039591862651,0.4,buy_hold,2
2015-02-28,175.44952392578125,210.6600036621093,211.5800018310547,210.6000061035156,211.259994506836,108076000.0,-0.003405834251711,0.0067217750974035,173.11586074829103,171.10737152099608,173.75544999454286,76.58693845180085,13.34000015258789,-0.0671328689050625,16.157499933242796,2.1013575399090256,0.2002000093460083,0.0251000046730041,1.7057214167895154,1.5074275449305972,0.1982938718589182,0.5789473684210527,mean_reversion,1
2015-03-31,172.69393920898438,206.42999267578125,208.1000061035156,206.3600006103516,207.259994506836,126768700.0,-0.0087398621251649,0.0091877741018838,173.38208618164063,172.7402993774414,173.48811755070045,56.32700051953627,15.289999961853027,0.122613809862407,14.949000024795533,1.0584145005146928,0.1934000015258789,-0.0187999963760376,-0.0251839137985712,0.1739450035009782,-0.1991289172995494,0.4090909090909091,buy_hold,1
2015-04-30,174.39230346679688,208.4600067138672,210.3500061035156,207.6199951171875,209.8800048828125,161304900.0,-0.0100200508425892,0.0054236443613285,175.2593536376953,174.56377532958984,175.33678158194303,44.14832529420508,14.550000190734863,0.1658654426623165,13.41399998664856,0.825268030710508,0.2046000003814697,0.0177999973297119,0.5920847134797214,0.6497234926080984,-0.057638779128377,0.5714285714285714,buy_hold,1
2015-05-31,176.63426208496094,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600.0,-0.0062129381754703,0.0067510664136684,176.8195472717285,175.54853240966796,176.95210901615803,47.99355815730358,13.84000015258789,0.1428571878577016,13.3385000705719,0.8845057091445142,0.2095000028610229,0.0049000024795532,0.5845496391071947,0.6740278393771627,-0.089478200269968,0.5,mean_reversion,1
2015-06-30,173.04644775390625,205.8500061035156,207.32000732421875,205.27999877929688,207.259994506836,182925100.0,0.0020934728746284,0.0073316620951751,176.0324851989746,176.39756042480468,176.00468064340524,37.29865443680895,18.229999542236328,0.5053674697822654,14.363000059127808,1.6624620611214085,0.2335000038146972,0.0069000005722045,-0.4099365932248986,-0.0182484962971051,-0.3916880969277934,0.4545454545454545,buy_hold,1
2015-07-31,176.95545959472656,210.5,211.4499969482422,210.1600036621093,211.4199981689453,103266900.0,-0.001517661422109,0.0075290932704322,176.09755630493163,176.2097817993164,176.3598967190377,52.78426594485328,12.119999885559082,-0.1179039237660224,14.143999910354614,2.526810716437375,0.2204999923706054,-0.0187999963760376,0.2346551318315732,0.197453175809867,0.0372019560217062,0.5454545454545454,mean_reversion,1
2015-08-31,166.1699981689453,197.6699981689453,199.1300048828125,197.009994506836,198.1100006103516,163298800.0,-0.0080787429459581,0.017303394853408,171.4967155456543,174.17626434326172,169.93983228256604,36.03345234506581,28.43000030517578,-0.3021600605332691,19.77150011062622,8.986405938546623,0.2200000047683716,0.0049999952316284,-3.007235187366689,-2.336986067722843,-0.670249119643846,0.3809523809523809,momentum,2
2015-09-30,161.92999267578125,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000.0,0.0186582375563515,0.0128864683613829,164.12213287353515,169.20687103271484,164.10570292646793,42.884124422449126,24.5,0.1070944839182406,24.026000022888184,2.1883936627101805,0.2059999942779541,-0.0111999988555908,-2.09024768840402,-1.862791596300267,-0.2274560921037527,0.4761904761904761,buy_hold,2
2015-10-31,175.70367431640625,207.92999267578125,209.44000244140625,207.7400054931641,209.0599975585937,131076900.0,-0.0043099039072063,0.0079164118360197,171.76171646118163,167.07461944580078,172.03117305472844,68.03618027949175,15.06999969482422,0.0421853150116184,16.294000005722047,1.6532470224914924,0.2151000022888183,0.0162000060081481,2.505757528239741,2.009371140319367,0.4963863879203738,0.5909090909090909,buy_hold,1
2015-11-30,176.34596252441406,208.69000244140625,209.88999938964844,208.5599975585937,209.75,112822700.0,-0.0041512479120324,0.0076294949097549,176.07424087524413,171.6608236694336,175.53719326942314,51.95675868515453,16.1299991607666,0.0426631468872336,16.209999990463256,1.5887168923974393,0.2217999935150146,0.0066999912261962,1.108418187715074,1.218977233119902,-0.1105590454048279,0.4,mean_reversion,1
2015-12-31,173.29823303222656,203.8699951171875,205.88999938964844,203.8699951171875,205.1300048828125,114877900.0,-0.0100035442712251,0.0116180276940061,173.84833374023438,175.0056658935547,174.1829192558257,48.66949297992405,18.209999084472656,0.16955680419994,18.299000215530395,2.477258406847027,0.2269000053405761,0.0091000080108642,-0.0548200147317174,-0.1973701918635755,0.142550177131858,0.4545454545454545,momentum,1
2016-01-31,164.6702880859375,193.72000122070312,193.8800048828125,189.8800048828125,190.0200042724609,210529300.0,0.0243772743793388,0.0148164330295339,163.42498779296875,170.26768951416017,163.6900294868783,52.6147010276482,20.200000762939453,-0.0957922728304251,23.442500019073485,2.7309857021735784,0.1930999994277954,-0.0371999979019165,-2.74704363066698,-3.1979593503136545,0.4509157196466749,0.5263157894736842,momentum,2
2016-02-29,164.53424072265625,193.5599975585937,196.22999572753903,193.3300018310547,195.1100006103516,125918100.0,-0.0078428229709316,0.0118647988747981,161.99733352661133,164.95059173583985,163.1084899964174,67.01504790836175,20.549999237060547,0.0603715235789341,22.516999816894533,2.682255908487064,0.1740000009536743,-0.019099998474121,0.3968085784008224,-0.419861239055012,0.8166698174558344,0.45,buy_hold,1
2016-03-31,175.60186767578125,205.5200042724609,206.4100036621093,205.3300018310547,205.9100036621093,94584100.0,-0.0024267007644346,0.0056693105968098,172.67978515625,166.32157165527343,172.4429352039094,78.52259768670436,13.949999809265137,-0.0662650467820672,15.694500017166138,1.6795816909527037,0.178600001335144,-0.0062000036239624,2.4522313814604217,2.436650986090967,0.0155803953694548,0.6818181818181818,buy_hold,1
2016-04-30,176.2939453125,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100.0,-0.0053987865686138,0.0064286758717879,177.1603210449219,173.28470275878905,176.9944293201373,59.79665966851163,15.699999809265137,0.1875945152907101,14.360500049591064,0.9894733872217246,0.1819000005722046,0.0026999950408935,1.3044159662360073,1.7122669327241893,-0.407850966488182,0.5238095238095238,buy_hold,1
2016-05-31,179.29296875,209.83999633789065,210.69000244140625,209.17999267578125,210.5599975585937,109879400.0,-0.0019029018871533,0.0069175317263666,176.52590866088866,176.511982421875,177.11866195975296,54.47522541428967,14.1899995803833,-0.103034143229105,14.861499881744384,0.9320563676316738,0.1833999991416931,-0.0031000018119811,0.6947946397076521,0.3178735925693294,0.3769210471383226,0.5714285714285714,buy_hold,1
2016-06-30,179.91615295410156,209.47999572753903,209.5399932861328,206.5599975585937,207.2100067138672,165021900.0,0.0136455031899656,0.0122712024765524,178.3647575378418,177.63286987304687,177.66075107194604,50.8347921199254,15.630000114440918,-0.0939130368440047,18.160500049591064,3.395747309502293,0.1488000035285949,-0.0322999954223632,-0.2901670896552843,-0.1168268981010039,-0.1733401915542804,0.5454545454545454,buy_hold,1
2016-07-31,186.47789001464844,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400.0,0.0016143337957421,0.0047016797377157,184.33075714111328,180.66765594482425,184.31431061999848,73.01924793646549,11.869999885559082,-0.0124792484602365,13.158500051498413,1.083902675852115,0.1457999944686889,-0.0030000090599059,1.9073985933719653,1.928284979000724,-0.0208863856287582,0.6,buy_hold,1
2016-08-31,186.7012634277344,217.3800048828125,217.75,216.47000122070312,217.6100006103516,85269500.0,-0.0028437197751883,0.003328423098297,187.3398170471192,184.56488647460927,186.9477176592044,41.36106545489699,13.420000076293944,-0.0022304634495626,12.3260000705719,0.801047870266014,0.1567999958992004,0.0025999903678894,0.5801780819563191,0.8682071798030396,-0.2880290978467205,0.4347826086956521,buy_hold,1
2016-09-30,186.7120819091797,216.3000030517578,217.1199951171875,215.3600006103516,215.6499938964844,117202900.0,0.0075462448030896,0.0091731489182193,185.7210464477539,186.4496740722656,185.92442674647472,52.77798355086414,13.289999961853027,0.0813669652647601,14.256500005722046,2.0950021421668987,0.1608000040054321,0.0037999987602233,-0.0046838337534609,-0.1470908790939715,0.1424070453405106,0.5714285714285714,mean_reversion,1
2016-10-31,183.4750213623047,212.5500030517578,213.19000244140625,212.3600006103516,212.92999267578125,61272500.0,4.69907068183506e-05,0.0043367880222458,184.72022247314453,185.5947412109375,184.6404029513284,44.13280758361773,17.059999465942383,0.3102917715928117,14.635999965667724,1.3917667336666424,0.1833999991416931,0.0212000012397766,-0.4616154654991078,-0.3677800766230883,-0.0938353888760195,0.4761904761904761,buy_hold,1
2016-11-30,190.23399353027344,220.3800048828125,221.82000732421875,220.3099975585937,221.6300048828125,113291800.0,-0.0023991056525896,0.0064718639612714,187.2731674194336,185.9707556152344,188.243447248362,70.1204635017284,13.329999923706056,0.0741337701535747,15.069999933242798,3.2731812129551687,0.2368000030517578,0.054799997806549,1.6339466837585237,1.3338070400844284,0.300139643674095,0.5714285714285714,buy_hold,1
2016-12-31,194.09034729003903,223.52999877929688,224.8300018310547,222.72999572753903,224.72999572753903,108998300.0,-0.0036550935223939,0.005059075885632,194.69657211303712,189.7246014404297,194.22622683849684,42.49027038508035,14.039999961853027,0.2283464205591818,12.392500019073486,0.8430762401514018,0.2446000099182129,0.0005000114440918,1.485949064263821,1.9180845422771124,-0.4321354780132918,0.5714285714285714,buy_hold,1
2017-01-31,197.5635528564453,227.52999877929688,227.6000061035156,226.32000732421875,226.97999572753903,75880800.0,-8.78083001933927e-05,0.0041745832140196,197.16326370239256,194.75585540771485,197.0652255961047,54.97642804833381,11.989999771118164,0.0831075069246922,11.608500003814695,0.6226283284051867,0.2450999975204467,0.0004999876022338,1.0044124686939142,1.0923857179924137,-0.0879732492984994,0.45,buy_hold,1
2017-02-28,205.32614135742188,236.47000122070312,236.9499969482422,236.0200042724609,236.6699981689453,96961900.0,-0.0026991686524974,0.0028426169260375,201.97493591308591,198.7343786621093,202.6413312563641,89.09645325878265,12.920000076293944,0.1166811077854774,11.553500032424926,0.52003317717616,0.2358000040054321,-0.0124999999999999,2.255882797617033,2.047200731954064,0.2086820656629697,0.7894736842105263,buy_hold,1
2017-03-31,205.58273315429688,235.7400054931641,236.509994506836,235.67999267578125,235.8999938964844,73733100.0,-0.0023277417424777,0.0044322129677842,205.5875328063965,203.1816271972656,205.1561975095836,45.50266872275088,12.369999885559082,-0.0455247029977824,11.917000007629394,0.6242393862074755,0.2395999908447265,-0.009600019454956,0.4132732201394731,0.630485781720443,-0.2172125615809699,0.4347826086956521,buy_hold,1
2017-04-30,207.6234741210937,238.0800018310547,238.92999267578125,237.92999267578125,238.8999938964844,63532800.0,-0.0021792934126204,0.0046714231438974,205.43974990844723,205.5515853881836,205.86735451273617,60.55715258776929,10.81999969482422,-0.2604238133843854,13.098000049591064,1.8177534071751016,0.2282000064849853,-0.0133999824523926,0.7233634408210605,0.3462267355130344,0.3771367053080261,0.4210526315789473,buy_hold,1
2017-05-31,210.5535888671875,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789065,91796000.0,-0.0002483649788569,0.0050654116792405,208.9550804138184,206.81727783203124,208.9435706140784,56.06168696056336,10.40999984741211,-0.0289179488707811,10.9135000705719,1.5284056528260792,0.2196000099182128,-0.0099999904632568,0.9883689355385455,0.838306697828194,0.1500622377103516,0.5454545454545454,buy_hold,1
2017-06-30,211.8958740234375,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700.0,0.0018647336212835,0.0045165262421537,212.67635803222657,210.3441748046875,212.19702097480507,48.54376986118093,11.18000030517578,0.1157684425566389,10.58299994468689,0.4599553987449246,0.2302000045776367,0.0143000125885009,0.5635013426106639,0.8793091407428034,-0.3158077981321395,0.5,buy_hold,1
2017-07-31,216.2511749267578,246.7700042724609,247.47999572753903,246.52999877929688,247.3699951171875,65838700.0,-0.0005671256538746,0.0035155788699615,214.7395385742188,213.04271728515624,215.15799957121183,85.12200267586037,10.260000228881836,0.0880169561872121,10.264499998092653,0.8307983863267738,0.229200005531311,-0.0009999990463256,1.192774350087575,1.146818946507591,0.0459554035799838,0.6,buy_hold,1
2017-08-31,216.88214111328125,247.4900054931641,247.7700042724609,246.0500030517578,246.72000122070312,103803900.0,0.0060160284925814,0.0063014231287944,215.0431785583496,214.6594396972656,214.9964557291177,61.39285735308824,10.59000015258789,-0.1340964391686766,12.231500005722046,1.7935390637086035,0.2121000051498413,-0.010699987411499,0.0556976126636357,-0.0749457577750088,0.1306433704386445,0.6086956521739131,buy_hold,1
